Exported on,2017-05-29 04:21,,,,,,,,
Query,"(assignee.id:$[user.id] AND NOT status:inactive AND (TEST_RECORDS:(""RHCF3/5_8_0_17"", @null))) AND project.id:RHCF3",,,,,,,,
,,,,,,,,,
ID,Title,Test Case I D,Caseimportance,Verdict,Comment,stdout,stderr,exported,time
RHCF3-9313,test_vm_scan[from_collection],cfme.tests.test_rest.test_vm_scan,Medium,pass,YES it passed!,,,,1
RHCF3-9352,test_vm_scan[from_detail],cfme.tests.test_rest.test_vm_scan,Medium,passed,,success,no fails,,1
RHCF3-12909,test_user_settings,cfme.tests.test_rest.test_user_settings,Low,PASS,,,,,1
RHCF3-12811,test_server_info,cfme.tests.test_rest.test_server_info,Low,failed,it is,wrong,,,12.4
RHCF3-14053,test_resources_hiding,cfme.tests.test_rest.test_resources_hiding,Low,fail,,epic,fail,,98.234
RHCF3-3313,test_query_simple_collections[users],cfme.tests.test_rest.test_query_simple_collections,Medium,skip,Skipping due to these blockers BZ123,,,,99.234
RHCF3-3333,test_query_simple_collections[conditions],cfme.tests.test_rest.test_query_simple_collections,Medium,skipped,,skip,skipped,,100.234
RHCF3-3346,test_query_simple_collections[data_stores],cfme.tests.test_rest.test_query_simple_collections,Medium,blocked ,it’s blocked,blocked because of,this,,101.234
RHCF3-3394,test_query_simple_collections[clusters],cfme.tests.test_rest.test_query_simple_collections,Medium,null,reset,to,original,,102.234
RHCF3-3400,test_query_simple_collections[requests],cfme.tests.test_rest.test_query_simple_collections,Medium,waiting,reset,to,original,,103.234
RHCF3-3417,test_query_simple_collections[tags],cfme.tests.test_rest.test_query_simple_collections,Medium,wait,reset,to,original,,104.234
RHCF3-3444,test_query_simple_collections[zones],cfme.tests.test_rest.test_query_simple_collections,Medium,invalid,,,,,105.234
RHCF3-3495,test_query_simple_collections[security_groups],cfme.tests.test_rest.test_query_simple_collections,Medium,,,,,,106.234
RHCF3-3557,test_query_simple_collections[policies],cfme.tests.test_rest.test_query_simple_collections,Medium,,,,,,107.234
,test_query_simple_collections[events],cfme.tests.test_rest.test_query_simple_collections,Medium,passed,,,,,108.234
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
